Sentiment	Sentence	Features
1	Operating profit for the nine-month period increased from EUR13 .6 m , while net sales increased from EUR394 .7 m , as compared to the corresponding period in 2005 .	operating profit fe_+_+_= for the en_dat period increased dr_+ from en_per .6 m , while net sales fe_+_+_= increased dr_+ from en_dat m , as compared to the corresponding period in en_dat .
1	Operating profit for the three-month period increased from EUR1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 .	operating profit fe_+_+_= for the en_dat period increased dr_+ from eur1 .2 m , while revenue fe_+_+_= increased dr_+ from eur20 .2 m , as compared to the corresponding period in en_dat .
1	The company 's net profit rose 11.4 % on the year to 82.2 million euros in 2005 on sales of 686.5 million euros , 13.8 % up on the year , the company said earlier .	the company 's net profit fe_+_+_= rose dr_+ en_per on en_dat to en_car euros in en_dat on sales fe_+_+_= of en_car euros , en_per up dr_+ on en_dat , the company said earlier .
1	The Lithuanian beer market made up 14.41 million liters in January , a rise of 0.8 percent from the year-earlier figure , the Lithuanian Brewers ' Association reporting citing the results from its members .	the en_nor beer market fe_+_+_= made up dr_+ en_car liters in en_dat , a rise dr_+ of en_per from en_dat figure , en_org reporting citing the results fe_+_=_= from its members .
1	Viking Line 's cargo revenue increased by 5.4 % to EUR 21.46 mn , and cargo volume increased by 2.4 % to 70,116 cargo units .	en_per cargo revenue fe_+_+_= increased dr_+ by en_per to eur en_car mn , and cargo volume fe_+_+_= increased dr_+ by en_per to en_car cargo units .
1	The fair value of the property portfolio doubled as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million .	the fair value fe_+_+_= of the property portfolio doubled dr_+ as a result of the en_nor acquisition and totalled en_org 2,686.2 en_car .
1	10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .	en_car en_dat - en_nor media company en_org : saa1v said en_dat its en_dat net profit fe_+_=_= almost if_mod tripled fe_+_=_mod to en_mon m from en_mon m for en_dat and announced a proposal for a raised dr_+ payout .
1	A Helsinki : ELIiV today reported EPS of EUR1 .13 for 2009 , an increase over EPS of EUR1 .12 in 2008 .	a en_org : eliiv en_dat reported en_org of eur1 .13 for en_dat , an increase dr_+ over en_org of eur1 .12 in en_dat .
1	Commission income increased by 22 % to EUR 4.4 mn , and lending volume rose by 13.5 % .	commission income fe_+_+_= increased dr_+ by en_per to eur en_car mn , and lending volume fe_+_+_= rose dr_+ by en_per .
1	In January , traffic , measured in revenue passenger kilometres RPK , went up by 3.2 % and capacity , measured in available seat kilometres ASK , rose by 12.2 % .	in en_dat , traffic fe_+_=_= , measured in revenue passenger kilometres fe_+_=_= en_org , went up dr_+ by en_per and capacity fe_+_+_= , measured in available seat kilometres fe_+_=_= en_org , rose dr_+ by en_per .
1	In January-September 2010 , Fiskars ' net profit went up by 14 % year-on-year to EUR 65.4 million and net sales to EUR 525.3 million from EUR 487.7 million .	in en_dat , en_pro ' net profit fe_+_+_= went up dr_+ by en_per year - on - year to en_mon and net sales fe_+_=_= to eur en_car from eur en_car .
1	Net income from life insurance rose to EUR 16.5 mn from EUR 14.0 mn , and net income from non-life insurance to EUR 22.6 mn from EUR 15.2 mn in 2009 .	net income fe_+_+_= from life insurance rose dr_+ to eur en_car mn from eur en_car mn , and net income fe_+_=_= from non - life insurance to eur en_car mn from eur en_car mn in en_dat .
1	Sales have risen in other export markets .	sales fe_+_+_= have risen dr_+ in other export fe_+_=_= markets fe_+_=_= .
1	Sales increased due to growing market rates and increased operations .	sales fe_+_+_= increased dr_+ due to growing dr_+ market rates fe_+_+_= and increased dr_+ operations fe_+_+_= .
1	The agreement strengthens our long-term partnership with Nokia Siemens Networks .	the agreement lm_+_= strengthens lm_+_= our long lm_-_= - term partnership with en_org .
1	The company 's order book stood at 1.5 bln euro $ 2.2 bln on September 30 , 2007 , up by 24.2 pct on the year , with international orders amounting to 365 mln euro $ 534.3 mln .	the company 's order book fe_+_+_= stood lm_+_= at en_car bln euro $ en_mon bln on en_dat , up dr_+ by en_car pct on en_dat , with international orders fe_+_=_= amounting to en_car mln euro $ en_mon mln .
1	The company said that paper demand increased in all of its main markets , including of publication papers , and that it increased average paper prices by 4 percent compared with last year .	the company said that paper demand fe_+_+_= increased dr_+ in all of its main markets fe_+_=_= , including of publication papers , and that it increased dr_+ average paper prices fe_+_+_= by en_per compared with en_dat .
1	The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .	the world 's en_ord largest stainless lm_+_= steel maker said net profit fe_+_+_= in the en_dat period until en_dat surged dr_+ to en_mon , or euro3 .33 us$ en_mon per share fe_+_=_= , from en_car , or euro0 .94 per share fe_+_=_= , en_dat .
1	Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .	shares fe_+_+_= of en_org ( en_org ) rose dr_+ en_per in the ftse en_car , while en_org ( en_org ) shares fe_+_+_= rose dr_+ en_per and en_org shares fe_+_+_= ( en_org ) ( bcs ) were up dr_+ en_per .
1	Shares of Nokia Corp. rose Thursday after the cell phone maker said its third-quarter earnings almost doubled and its share of the global handset market increased .	shares fe_+_+_= of en_org rose dr_+ en_dat after the cell phone maker said its en_dat earnings fe_+_+_mod almost if_mod doubled dr_+ and its share fe_+_+_= of the global handset market fe_+_=_= increased dr_+ .
1	In its financial report , published on Friday , SEB said its net profit soared to SEK6 .745 bn in 2010 from a year-earlier SEK1 .114 bn and proposed a 50 % dividend increase to SEK1 .50 per share .	in its financial report fe_+_=_= , published on en_dat , en_org said its net profit fe_+_+_= soared dr_+ to sek6 en_car bn in en_dat from a en_dat sek1 .114 bn and proposed a en_per dividend fe_+_+_= increase dr_+ to sek1 .50 per share fe_+_=_= .
0	At the request of Finnish media company Alma Media 's newspapers , research manager Jari Kaivo-oja at the Finland Futures Research Centre at the Turku School of Economics has drawn up a future scenario for Finland 's national economy by using a model developed by the University of Denver .	at the request of en_nor media company en_org newspapers , research manager en_per at en_org at en_org has drawn up dr_+ a future scenario for en_gpe 's national economy by using a model developed dr_+ by en_org .
0	STOCK EXCHANGE ANNOUNCEMENT 20 July 2006 1 ( 1 ) BASWARE SHARE SUBSCRIPTIONS WITH WARRANTS AND INCREASE IN SHARE CAPITAL A total of 119 850 shares have been subscribed with BasWare Warrant Program .	stock exchange announcement en_dat ( 1 ) basware share subscriptions with warrants and increase in share capital a total of en_car shares fe_+_=_= have been subscribed with en_org .
0	A maximum of 666,104 new shares can further be subscribed for by exercising B options under the 2004 stock option plan .	a maximum of en_car new shares fe_+_=_= can if_mod further lm_=_mod be subscribed for by exercising b options under the en_dat stock fe_+_=_= option fe_+_=_= plan .
0	Tiimari operates 194 stores in six countries -- including its core Finnish market -- and generated a turnover of 76.5 mln eur in 2005 .	en_org operates en_car stores in en_car countries -- including its core en_nor market fe_+_=_= -- and generated a turnover fe_-_=_= of en_car mln eur in en_dat .
1	The acquisition will considerably increase Kemira 's sales and market position in the Russian metal industry coatings market .	the acquisition will if_mod considerably lm_=_= increase dr_+ en_org 's sales fe_+_=_= and market position fe_+_+_mod in the en_nor metal industry coatings market fe_+_=_= .
1	In January-September 2007 , Finnlines ' net sales rose to EUR 505.4 mn from EUR 473.5 mn in the corresponding period in 2006 .	in en_dat , en_org ' net sales fe_+_+_= rose dr_+ to eur en_car mn from eur en_car mn in the corresponding period in en_dat .
1	Adjusted for changes in the Group structure , the Division 's net sales increased by 1.7 % .	adjusted for changes in the en_org structure , the en_org 's net sales fe_+_+_= increased dr_+ by en_per .
1	4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V saw its net profit jump to EUR2 .1 m for the last quarter of 2010 from EUR995 ,000 for the same period of 2009 .	en_car en_dat - en_nor broadband data communication systems provider en_org : tlt1v saw its net profit fe_+_+_= jump dr_+ to en_mon m for en_dat from en_org , 000 for the same period of en_dat .
1	Finnish Aktia Group 's operating profit rose to EUR 17.5 mn in the first quarter of 2010 from EUR 8.2 mn in the first quarter of 2009 .	en_org operating profit fe_+_+_= rose dr_+ to eur en_car mn in en_dat from eur 8.2 mn in en_dat .
1	Finnish Bank of +àland 's consolidated net operating profit increased from EUR 4.8 mn in the first quarter of 2005 to EUR 6.4 mn in the first quarter of 2006 .	en_org of + àland 's consolidated net operating profit fe_+_+_= increased dr_+ from eur 4.8 mn in en_dat to eur 6.4 mn in en_dat .
1	Finnish financial group Aktia reports operating profit of EUR 44.4 mn in January-September 2009 , up from EUR 37.3 mn in the corresponding period in 2008 .	en_nor financial group en_gpe reports operating profit fe_+_+_= of eur en_car mn in en_dat , up dr_+ from eur 37.3 mn in the corresponding period in en_dat .
1	Finnish high technology provider Vaahto Group reports net sales of EUR 41.8 mn in the accounting period September 2007 - February 2008 , an increase of 11.2 % from a year earlier .	en_nor high lm_=_= technology provider en_org reports net sales fe_+_+_= of en_org en_car mn in the accounting period en_dat , an increase dr_+ of en_per from en_dat .
1	Net sales of Finnish food industry company L+ñnnen Tehtaat 's continuing operations increased by 13 % in 2008 to EUR 349.1 mn from EUR 309.6 mn in 2007 .	net sales fe_+_+_= of en_nor food industry company en_per continuing operations fe_+_=_= increased dr_+ by en_per in en_dat to eur en_car mn from eur en_car mn in en_dat .
1	Biohit already services many current Genesis customers and the customer base is expected to expand as a result of this agreement .	biohit already services fe_+_+_= many current genesis customers and the customer base fe_+_=_= is expected to expand dr_+ as a result of this agreement lm_+_= .
1	Both operating profit and turnover for the three-month period increased , respectively from EUR0 .9 m and EUR8 .3 m , as compared to the corresponding period in 2005 .	both operating profit fe_+_+_= and turnover fe_-_=_= for the en_dat period increased dr_+ , respectively from eur0 .9 m and eur8 .3 m , as compared to the corresponding period in en_dat .
1	Circulation revenue has increased by 5 % in Finland and 4 % in Sweden in 2008 .	circulation revenue fe_+_+_= has increased dr_+ by en_per in en_gpe and en_per in en_gpe in en_dat .
1	Clothing chain Sepp+ñl+ñ 's net sales increased by 7.0 % to EUR 30.8 mn .	clothing chain sepp+ñl+ñ 's net sales fe_+_+_= increased dr_+ by en_per to eur 30.8 mn .
1	Construction volumes meanwhile grow at a rate of 10-15 percent annually .	construction volumes fe_+_+_= meanwhile grow dr_+ at a rate of en_per en_dat .
1	However , Biohit estimates its total net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .	however , en_per estimates its total net sales fe_+_+_mod will if_mod continue to grow dr_+ in en_dat , and that favourable trends in net sales fe_+_=_= will if_mod lead to a profit fe_+_=_= in en_dat .
1	In 2009 , Fiskars ' cash flow from operating activities amounted to EUR121m , up from EUR97m in the previous year .	in en_dat , en_pro ' cash flow fe_+_+_= from operating activities fe_+_=_= amounted to en_qua , up dr_+ from en_org m in en_dat .
1	In Lithuania , operating profit rose to EUR 190,000 from EUR 70,000 in the corresponding period in 2005 .	in en_gpe , operating profit fe_+_+_= rose dr_+ to eur en_car from eur en_car in the corresponding period in en_dat .
1	In the fourth quarter of 2008 , net sales increased by 2 % to EUR 1,050.7 mn from EUR 1,027.0 mn in the fourth quarter of 2007 .	in en_dat , net sales fe_+_+_= increased dr_+ by en_per to en_org 1,050.7 mn from eur en_car mn in en_dat .
1	International sales rose by 59.8 % to EUR 1,244.4 mn .	international sales fe_+_+_= rose dr_+ by en_per to eur 1,244.4 mn .
1	Net sales grew in the period to  x20ac 402 million $ 585US million from  x20ac 401 million in 2006 .	net sales fe_+_+_= grew dr_+ in the period to en_org x20ac en_mon from   en_car in en_dat .
1	Net sales increased to EUR655m in April to June 2010 from EUR438m a year earlier .	net sales fe_+_+_= increased dr_+ to eur655 m in en_dat from en_org m en_dat .
1	Net sales rose by 25.5 % year-on-year to EUR59 .6 m , as the number of chargers delivered went up by 41 % to 65.9 million pieces .	net sales fe_+_+_= rose dr_+ by en_per year - on - year to en_gpe .6 m , as the number of chargers delivered went up dr_+ by en_per to en_car pieces dr_+ .
1	Net sales totaled EUR 93.6 mn , up from EUR 93.2 mn in the corresponding period in 2005 .	net sales fe_+_+_= totaled eur en_car mn , up dr_+ from eur 93.2 mn in the corresponding period in en_dat .
1	Operating profit increased by 145.1 % to EUR 8.3 mn from EUR 3.4 mn .	operating profit fe_+_+_= increased dr_+ by en_per to eur en_car mn from eur 3.4 mn .
1	Operating profit margin increased from 11.2 % to 11.7 % .	operating profit margin fe_+_+_= increased dr_+ from en_per to en_per .
1	Operating profit rose to EUR 3.11 mn from EUR 1.22 mn in the corresponding period in 2009 .	operating profit fe_+_+_= rose dr_+ to eur en_car mn from eur en_car mn in the corresponding period in en_dat .
1	Operating profit rose to EUR 5mn from EUR 2.8 mn in the fourth quarter of 2008 .	operating profit fe_+_+_= rose dr_+ to eur en_ord from eur en_car mn in en_dat .
1	Operating profit was EUR 24.5 mn , up from EUR 23.0 mn .	operating profit fe_+_+_= was eur en_car mn , up dr_+ from eur en_car mn .
1	Ramirent 's net sales in the second quarterended June 30 were EURO 128.7 million about U.S. $ 163 million , a 3.3-percent increase compared with EURO 124.6 million for thesecond quarter last year .	ramirent 's net sales fe_+_+_= in the en_ord quarterended en_dat were en_per en_car about en_gpe en_mon , a en_car increase dr_+ compared with en_per en_car for thesecond en_dat .
1	Revenue grew by 2 percent to  x20ac 580 million $ 743 million , from  x20ac 569 million .	revenue fe_+_+_= grew dr_+ by en_per to   en_mon , from en_org x20ac en_car .
1	Ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .	ruukki 's delivery fe_+_=_= volumes fe_+_+_= and selling prices fe_+_=_= showed favourable development dr_+ and the company 's comparable net sales fe_+_+_= grew dr_+ by en_per year - on - year to eur647 m , ceo en_per said .
1	The company 's consolidated operating profit amounted to EUR 15.86 mn , up from EUR 4.14 mn year-on-year .	the company 's consolidated operating profit fe_+_+_= amounted to eur en_car mn , up dr_+ from eur en_car mn year - on - year .
1	The Department Store Division reported an increase in sales of 4 per cent .	en_org reported an increase dr_+ in sales fe_+_+_= of en_mon .
1	The fair value of the company 's investment properties grew to EUR 2.803 billion at the end of March 2009 from EUR 2.691 million a year ago .	the fair value fe_+_+_= of the company 's investment fe_+_=_= properties grew dr_+ to eur en_car at en_dat from eur en_car en_dat .
1	The last quarter was the best quarter of 2009 in net sales , and the operating margin rose to 12.2 % .	en_dat was en_dat in net sales fe_+_=_= , and the operating margin fe_+_+_= rose dr_+ to en_per .
1	The major breweries increased their domestic beer sales by 4.5 per cent last year , to 256.88 million litres from 245.92 million litres in 2004 .	the major lm_=_= breweries increased dr_+ their domestic beer sales fe_+_+_= by en_mon en_dat , to en_car litres from en_car litres in en_dat .
1	- Operating profit rose by 26.9 % to EUR 105.8 ( 83.4 ) million .	- operating profit fe_+_+_= rose dr_+ by en_per to en_org en_car ( en_car .
1	21 October 2010 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR18 .9 m for the first nine months of 2010 from EUR15 .1 m for the same period a year earlier .	en_car en_dat - en_nor fishing tackle company en_org hel : rap1v ) said en_dat its net profit fe_+_+_= rose dr_+ to en_mon for en_dat from eur15 .1 m for the same period en_dat .
1	According to Finnish Metso Minerals , the value of the company 's orders has gone up to EUR 1.9 bn in 12 months .	according to en_org , the value fe_+_+_= of the company 's orders fe_+_=_= has gone up dr_+ to eur en_car bn in en_dat .
1	Finnish Bank of +àland reports its operating profit rose to EUR 21.3 mn in the second quarter of 2009 from EUR 6.1 mn in the corresponding period in 2008 .	en_org of + àland reports its operating profit fe_+_+_= rose dr_+ to eur 21.3 mn in en_dat from eur 6.1 mn in the corresponding period in en_dat .
1	Finnish financial group Aktia 's operating profit for 2009 increased to EUR 47.0 mn from EUR 6.6 mn in 2008 .	en_nor financial group en_gpe 's operating profit fe_+_+_= for en_dat increased dr_+ to eur en_car mn from eur en_car mn in en_dat .
1	Finnish forest machinery manufacturer Ponsse 's net sales grew to EUR 51.3 mn in the first quarter of 2010 from EUR 37.5 mn in the corresponding period in 2009 .	en_nor forest machinery manufacturer en_gpe 's net sales fe_+_+_= grew dr_+ to eur 51.3 mn in en_dat from eur 37.5 mn in the corresponding period in en_dat .
1	Finnish KCI Konecranes has raised its net sales growth estimate for 2006 from over 25 % to over 35 % .	en_org has raised dr_+ its net sales fe_+_+_= growth dr_+ estimate for en_dat from en_per to en_per .
1	According to HKScan Finland , the plan is to increase J+ñrvi-Suomen Portti 's net sales to EUR 80mn to EUR 100mn .	according to en_org , the plan is to increase dr_+ en_org net sales fe_+_+_= to en_org 80mn to en_org .
1	Advertising and circulation revenues grew by 3.4 % and by 0.4 % , respectively .	advertising and circulation revenues fe_+_+_= grew dr_+ by en_per and by en_per , respectively .
1	At the end of March 2007 , the group 's order book was at EUR 39.6 mn , up 42 % from the corresponding period in 2006 .	at en_dat , the group 's order book fe_+_+_= was at eur en_qua , up dr_+ en_per from the corresponding period in en_dat .
1	At the same time profit of the company increased by 10 % in H1 and reached Ls 79,000 .	at the same time profit fe_+_+_= of the company increased dr_+ by en_per in en_gpe and reached dr_+ ls en_car .
1	Both operating profit and net sales for the 12-month period increased , respectively from EUR10 .5 m and EUR28 .8 m , as compared to the financial year 2004 .	both operating profit fe_+_+_= and net sales fe_+_=_= for the 12-month period increased dr_+ , respectively from en_dat m and en_mon m , as compared to en_dat .
1	Both operating profit and net sales for the 12-month period increased , respectively from EUR20 .8 m and EUR177 .7 m , as compared to the financial year 2004 .	both operating profit fe_+_+_= and net sales fe_+_=_= for the 12-month period increased dr_+ , respectively from eur20 .8 m and en_pro m , as compared to en_dat .
1	Both operating profit and net sales for the 12-month period increased , respectively from EUR21 .5 m and EUR196 .1 m , as compared to 2005 .	both operating profit fe_+_+_= and net sales fe_+_=_= for the 12-month period increased dr_+ , respectively from en_gpe .5 m and eur196 .1 m , as compared to en_dat .
1	Both operating profit and net sales for the 12-month period increased , respectively from EUR4 .7 m and EUR26 .7 m , as compared to 2004 .	both operating profit fe_+_+_= and net sales fe_+_=_= for the 12-month period increased dr_+ , respectively from eur4 .7 m and eur26 .7 m , as compared to en_dat .
1	Both operating profit and net sales for the nine-month period increased , respectively by 26.6 % and 3.4 % , as compared to the corresponding period in 2006 .	both operating profit fe_+_+_= and net sales fe_+_=_= for the en_dat period increased dr_+ , respectively by en_per , as compared to the corresponding period in en_dat .
1	Both operating profit and net sales for the six-month period increased , respectively , from EUR13 .8 m and EUR143 .6 m , as compared to the corresponding period in 2007 .	both operating profit fe_+_+_= and net sales fe_+_=_= for en_dat increased dr_+ , respectively , from en_per .8 m and eur143 .6 m , as compared to the corresponding period in en_dat .
1	Both operating profit and net sales for the six-month period increased , respectively from EUR0 .4 m and EUR3 .2 m , as compared to the corresponding period in 2005 .	both operating profit fe_+_+_= and net sales fe_+_=_= for en_dat increased dr_+ , respectively from eur0 .4 m and eur3 .2 m , as compared to the corresponding period in en_dat .
1	Both operating profit and net sales for the six-month period increased , respectively from EUR18 .1 m and EUR127 .6 m , as compared to the corresponding period in 2006 .	both operating profit fe_+_+_= and net sales fe_+_=_= for en_dat increased dr_+ , respectively from en_mon m and en_org m , as compared to the corresponding period in en_dat .
1	Both operating profit and net sales for the six-month period increased , respectively from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .	both operating profit fe_+_+_= and net sales fe_+_=_= for en_dat increased dr_+ , respectively from eur7 .5 m and en_mon m , as compared to the corresponding period in en_dat .
1	Both operating profit and net sales for the three-month period increased , respectively from EUR15 .1 m and EUR131 .5 m , as compared to the corresponding period in 2005 .	both operating profit fe_+_+_= and net sales fe_+_=_= for the en_dat period increased dr_+ , respectively from eur15 .1 m and eur131 .5 m , as compared to the corresponding period in en_dat .
1	Both operating profit and net sales for the three-month period increased , respectively from EUR16 .0 m and EUR139m , as compared to the corresponding quarter in 2006 .	both operating profit fe_+_+_= and net sales fe_+_=_= for the en_dat period increased dr_+ , respectively from en_gpe .0 m and eur139 m , as compared to en_dat .
1	Both operating profit and sales for the three-month period increased , respectively from EUR0 .3 m and EUR13 .1 m , as compared to the corresponding period in 2005 .	both operating profit fe_+_+_= and sales fe_+_=_= for the en_dat period increased dr_+ , respectively from eur0 .3 m and en_per .1 m , as compared to the corresponding period in en_dat .
1	Both operating profit and turnover for the nine-month period increased , respectively from EUR2 .4 m and EUR43 .8 m , as compared to the corresponding period a year ago .	both operating profit fe_+_+_= and turnover fe_-_=_= for the en_dat period increased dr_+ , respectively from en_mon and en_gpe .8 m , as compared to the corresponding period en_dat .
1	Both operating profit and turnover for the six-month period increased , respectively , from EUR17 .6 m and EUR1149 .9 m , as compared to the corresponding period in 2007 .	both operating profit fe_+_+_= and turnover fe_-_=_= for the en_dat period increased dr_+ , respectively , from eur17 .6 m and eur1149 .9 m , as compared to the corresponding period in en_dat .
1	Both operating profit and turnover for the six-month period increased , respectively from EUR0 .1 m and EUR29 .0 m , as compared to the corresponding period a year ago .	both operating profit fe_+_+_= and turnover fe_-_=_= for the en_dat period increased dr_+ , respectively from en_org .1 m and en_org .0 m , as compared to the corresponding period en_dat .
1	Cargo volume increased by approximately 5 % .	cargo volume fe_+_+_= increased dr_+ by en_per .
1	comparable operating profit totaled EUR 854mn , up from EUR 730mn in 2004 .	comparable operating profit fe_+_+_= totaled eur 854mn , up dr_+ from eur 730mn in en_dat .
1	Digia said its consolidated net sales for January-June 2010 were EUR67 .8 m , up 9.7 % on the same period in 2009 ( EUR61 .9 m ) .	en_gpe said its consolidated net sales fe_+_+_= for en_dat were eur67 .8 m , up dr_+ en_per on en_dat in en_dat ( en_mon ) .
1	Diluted earnings per share ( EPS ) rose to EUR 0.29 from EUR 0.05 .	diluted earnings per share fe_+_+_= ( en_org ) rose dr_+ to eur en_car from eur en_car .
1	Diluted earnings per share ( EPS ) rose to EUR 0.52 versus EUR 0.09 .	diluted earnings per share fe_+_+_= ( en_org ) rose dr_+ to eur en_car versus eur en_car .
1	Diluted earnings per share ( EPS ) rose to EUR 1.05 from EUR 0.64 .	diluted earnings per share fe_+_+_= ( en_org ) rose dr_+ to en_org en_car from eur en_car .
1	Diluted earnings per share ( EPS ) rose to EUR 3.68 from EUR 0.50 .	diluted earnings per share fe_+_+_= ( en_org ) rose dr_+ to eur en_car from eur en_car .
1	Diluted EPS rose to EUR3 .68 from EUR0 .50 .	diluted en_org rose dr_+ to eur3 .68 from eur0 .50 .
1	EBIT margin was up from 1.4 % to 5.1 % .	ebit margin fe_+_+_= was up dr_+ from en_per .
